,title,studio,domestic_gross,foreign_gross,year,total_gross
0,Toy Story 3,BV,415000000.0,652000000.0,2010,1067000000.0
1,Alice in Wonderland (2010),BV,334200000.0,691300000.0,2010,1025500000.0
2,Harry Potter and the Deathly Hallows Part 1,WB,296000000.0,664300000.0,2010,960300000.0
3,Inception,WB,292600000.0,535700000.0,2010,828300000.0
4,Shrek Forever After,P/DW,238700000.0,513900000.0,2010,752600000.0
5,The Twilight Saga: Eclipse,Sum.,300500000.0,398000000.0,2010,698500000.0
6,Iron Man 2,Par.,312400000.0,311500000.0,2010,623900000.0
7,Tangled,BV,200800000.0,391000000.0,2010,591800000.0
8,Despicable Me,Uni.,251500000.0,291600000.0,2010,543100000.0
9,How to Train Your Dragon,P/DW,217600000.0,277300000.0,2010,494900000.0
10,Clash of the Titans (2010),WB,163200000.0,330000000.0,2010,493200000.0
11,The Chronicles of Narnia: The Voyage of the Dawn Treader,Fox,104400000.0,311300000.0,2010,415700000.0
12,The King's Speech,Wein.,135500000.0,275400000.0,2010,410900000.0
13,Tron Legacy,BV,172100000.0,228000000.0,2010,400100000.0
14,The Karate Kid,Sony,176600000.0,182500000.0,2010,359100000.0
15,Prince of Persia: The Sands of Time,BV,90800000.0,245600000.0,2010,336400000.0
16,Black Swan,FoxS,107000000.0,222400000.0,2010,329400000.0
17,Megamind,P/DW,148400000.0,173500000.0,2010,321900000.0
18,Robin Hood,Uni.,105300000.0,216400000.0,2010,321700000.0
19,The Last Airbender,Par.,131800000.0,187900000.0,2010,319700000.0
20,Little Fockers,Uni.,148400000.0,162200000.0,2010,310600000.0
21,Resident Evil: Afterlife,SGem,60100000.0,240100000.0,2010,300200000.0
22,Shutter Island,Par.,128000000.0,166800000.0,2010,294800000.0
23,Salt,Sony,118300000.0,175200000.0,2010,293500000.0
24,Sex and the City 2,WB (NL),95300000.0,193000000.0,2010,288300000.0
25,The Tourist,Sony,67600000.0,210700000.0,2010,278300000.0
26,The Expendables,LGF,103100000.0,171400000.0,2010,274500000.0
27,Grown Ups,Sony,162000000.0,109400000.0,2010,271400000.0
28,Knight & Day,Fox,76400000.0,185500000.0,2010,261900000.0
29,True Grit,Par.,171200000.0,81000000.0,2010,252200000.0
30,Gulliver's Travels,Fox,42800000.0,194600000.0,2010,237400000.0
31,Percy Jackson & The Olympians: The Lightning Thief,Fox,88800000.0,137700000.0,2010,226500000.0
32,The Social Network,Sony,97000000.0,128000000.0,2010,225000000.0
33,Valentine's Day,WB (NL),110500000.0,106000000.0,2010,216500000.0
34,The Sorcerer's Apprentice,BV,63200000.0,152100000.0,2010,215300000.0
35,Due Date,WB,100500000.0,111200000.0,2010,211700000.0
36,Eat Pray Love,Sony,80600000.0,124000000.0,2010,204600000.0
37,Yogi Bear,WB,100200000.0,101300000.0,2010,201500000.0
38,Red,Sum.,90400000.0,108600000.0,2010,199000000.0
39,Paranormal Activity 2,Par.,84800000.0,92800000.0,2010,177600000.0
40,The A-Team,Fox,77200000.0,100000000.0,2010,177200000.0
41,Jackass 3-D,Par.,117200000.0,54500000.0,2010,171700000.0
42,The Other Guys,Sony,119200000.0,51200000.0,2010,170400000.0
43,Unstoppable,Fox,81600000.0,86200000.0,2010,167800000.0
44,Step Up 3-D,BV,42400000.0,116900000.0,2010,159300000.0
45,The Book of Eli,WB,94800000.0,62300000.0,2010,157100000.0
46,The Town,WB,92200000.0,61800000.0,2010,154000000.0
47,Date Night,Fox,98700000.0,53600000.0,2010,152300000.0
48,Legend of the Guardians: The Owls of Ga'Hoole,WB,55700000.0,84400000.0,2010,140100000.0
49,The Wolfman,Uni.,62000000.0,77800000.0,2010,139800000.0
50,The Bounty Hunter,Sony,67099999.0,69300000.0,2010,136399999.0
51,Saw 3D,LGF,45700000.0,90400000.0,2010,136100000.0
52,Wall Street: Money Never Sleeps,Fox,52500000.0,82300000.0,2010,134800000.0
53,The Fighter,Par.,93600000.0,35600000.0,2010,129200000.0
54,Predators,Fox,52000000.0,75200000.0,2010,127200000.0
55,A Nightmare on Elm Street (2010),WB (NL),63100000.0,52600000.0,2010,115700000.0
56,Dear John,SGem,80000000.0,35000000.0,2010,115000000.0
57,Cats & Dogs: The Revenge of Kitty Galore,WB,43600000.0,68900000.0,2010,112500000.0
58,Tooth Fairy,Fox,60000000.0,52400000.0,2010,112400000.0
59,Life as We Know It,WB,53400000.0,52300000.0,2010,105700000.0
60,Hereafter,WB,32700000.0,72500000.0,2010,105200000.0
61,The Girl with the Dragon Tattoo,MBox,10100000.0,94300000.0,2010,104400000.0
62,Love and Other Drugs,Fox,32400000.0,70500000.0,2010,102900000.0
63,Aftershock (Tangshan Dadizhen),CL,63000.0,100200000.0,2010,100263000.0
64,Killers,LGF,47100000.0,51100000.0,2010,98200000.0
65,Kick-Ass,LGF,48100000.0,48100000.0,2010,96200000.0
66,Green Zone,Uni.,35100000.0,59800000.0,2010,94900000.0
67,Nanny McPhee Returns,Uni.,29000000.0,64200000.0,2010,93200000.0
68,Get Him to the Greek,Uni.,61000000.0,30300000.0,2010,91300000.0
69,Burlesque,SGem,39400000.0,50100000.0,2010,89500000.0
70,The Last Song,BV,63000000.0,26100000.0,2010,89100000.0
71,Dinner for Schmucks,P/DW,73000000.0,13800000.0,2010,86800000.0
72,Marmaduke,Fox,33600000.0,50100000.0,2010,83700000.0
73,Piranha 3D,W/Dim.,25000000.0,58200000.0,2010,83200000.0
74,Oceans,BV,19400000.0,63200000.0,2010,82600000.0
75,Edge of Darkness,WB,43300000.0,37800000.0,2010,81100000.0
76,Vampires Suck,Fox,36700000.0,43900000.0,2010,80600000.0
77,Letters to Juliet,Sum.,53000000.0,26100000.0,2010,79100000.0
78,The Back-Up Plan,CBS,37500000.0,40000000.0,2010,77500000.0
79,If You Are the One 2 (Fei Cheng Wu Rao II),CL,427000.0,75600000.0,2010,76027000.0
80,Diary of a Wimpy Kid,Fox,64000000.0,11700000.0,2010,75700000.0
81,Easy A,SGem,58400000.0,16600000.0,2010,75000000.0
82,Hubble 3D,WB,52400000.0,21500000.0,2010,73900000.0
83,Takers,SGem,57700000.0,11300000.0,2010,69000000.0
84,Tales from Earthsea,BV,48500.0,68600000.0,2010,68648500.0
85,Legion (2010),SGem,40200000.0,27800000.0,2010,68000000.0
86,The American,Focus,35600000.0,32299999.0,2010,67899999.0
87,The Last Exorcism,LGF,41000000.0,26700000.0,2010,67700000.0
88,The Next Three Days,LGF,21100000.0,46300000.0,2010,67400000.0
89,The Girl Who Played with Fire,MBox,7600000.0,59500000.0,2010,67100000.0
90,Skyline,Uni.,21400000.0,45400000.0,2010,66800000.0
91,Hot Tub Time Machine,MGM,50300000.0,14300000.0,2010,64600000.0
92,Devil,Uni.,33600000.0,29100000.0,2010,62700000.0
93,127 Hours,FoxS,18300000.0,42400000.0,2010,60700000.0
94,Tyler Perry's Why Did I Get Married Too?,LGF,60100000.0,578000.0,2010,60678000.0
95,Secretariat,BV,59700000.0,537000.0,2010,60237000.0
96,The Ghost Writer,Sum.,15500000.0,44700000.0,2010,60200000.0
97,Morning Glory,Par.,31000000.0,29000000.0,2010,60000000.0
98,Remember Me,Sum.,19100000.0,37000000.0,2010,56100000.0
99,Cop Out,WB,44900000.0,10700000.0,2010,55600000.0
100,The Crazies,Over.,39100000.0,15700000.0,2010,54800000.0
101,From Paris with Love,LGF,24100000.0,28700000.0,2010,52800000.0
102,Daybreakers,LGF,30100000.0,21300000.0,2010,51400000.0
103,Alpha and Omega,LGF,25100000.0,25400000.0,2010,50500000.0
104,The Switch,Mira.,27800000.0,22100000.0,2010,49900000.0
105,She's Out of My League,Par.,32000000.0,17800000.0,2010,49800000.0
106,Death at a Funeral (2010),SGem,42700000.0,6300000.0,2010,49000000.0
107,How Do You Know,Sony,30200000.0,18500000.0,2010,48700000.0
108,Charlie St. Cloud,Uni.,31200000.0,17000000.0,2010,48200000.0
109,Scott Pilgrim vs. the World,Uni.,31500000.0,16100000.0,2010,47600000.0
